8.137	7.563	8.553	7.374	5.645	4.445	3.464	2.554	1.88	1.158	-0.271	-0.69	-1.139
5.812	6.062	6.846	6.071	4.956	4.019	3.192	2.388	1.779	1.122	-0.265	-0.671	-1.123
4.303	4.592	5.098	4.649	4.051	3.428	2.792	2.127	1.602	1.029	-0.245	-0.657	-1.122
4.082	3.972	4.916	4.045	3.311	2.828	2.337	1.807	1.373	0.894	-0.232	-0.637	-1.1
9.054	6.548	8.723	6.215	3.676	2.71	2.109	1.589	1.194	0.78	-0.221	-0.618	-1.077
11.002	7.454	9.373	7.058	4.437	3.177	2.37	1.725	1.278	0.818	-0.193	-0.603	-1.047
5.584	4.874	5.85	4.959	3.924	3.165	2.497	1.872	1.406	0.914	-0.187	-0.59	-1.028
5.099	4.618	5.711	4.661	3.537	2.857	2.292	1.749	1.333	0.886	-0.173	-0.579	-1.017
4.623	4.715	5.492	4.582	3.432	2.73	2.163	1.647	1.254	0.833	-0.174	-0.574	-1.005
4.863	4.956	5.686	4.822	3.57	2.767	2.17	1.632	1.237	0.819	-0.155	-0.558	-0.993
6.392	5.219	6.885	5.292	3.527	2.712	2.137	1.618	1.23	0.825	-0.151	-0.543	-0.976
4.398	3.902	5.046	3.987	3.034	2.498	2.028	1.558	1.202	0.814	-0.145	-0.532	-0.961
4.258	4.053	5.116	4.124	3.036	2.4	1.907	1.451	1.11	0.748	-0.136	-0.519	-0.946
4.434	3.959	5.089	3.982	2.854	2.274	1.82	1.4	1.073	0.724	-0.137	-0.518	-0.94
2.428	3.172	3.339	3.181	2.751	2.263	1.808	1.374	1.048	0.708	-0.146	-0.513	-0.927
2.273	2.465	2.684	2.523	2.283	1.963	1.621	1.262	0.975	0.664	-0.139	-0.498	-0.927
3.68	3.077	4.337	3.108	2.052	1.657	1.37	1.079	0.845	0.582	-0.122	-0.481	-0.901
4.906	3.502	4.787	3.492	2.223	1.7	1.34	1.02	0.783	0.527	-0.118	-0.481	-0.896
4.289	3.758	4.816	3.728	2.569	1.926	1.47	1.085	0.813	0.546	-0.115	-0.484	-0.885
3.04	3.089	3.409	2.988	2.372	1.903	1.51	1.139	0.861	0.571	-0.116	-0.489	-0.887
3.396	3.094	4.06	3.156	2.163	1.731	1.401	1.08	0.834	0.58	-0.104	-0.468	-0.862
4.317	3.56	4.527	3.492	2.38	1.809	1.401	1.056	0.805	0.546	-0.114	-0.466	-0.867
3.219	3.011	3.725	3.015	2.273	1.804	1.438	1.083	0.828	0.563	-0.102	-0.46	-0.854
8.118	5.183	6.902	4.886	2.729	1.908	1.449	1.076	0.821	0.55	-0.107	-0.454	-0.844
10.4	6.382	8.119	5.903	3.494	2.44	1.795	1.306	0.977	0.654	-0.108	-0.453	-0.841
9.139	6.008	7.456	5.736	3.801	2.808	2.125	1.566	1.18	0.799	-0.104	-0.452	-0.837
4.111	4.052	4.416	3.987	3.341	2.737	2.18	1.661	1.273	0.876	-0.101	-0.458	-0.837
6.728	4.622	5.545	4.517	3.161	2.469	1.98	1.541	1.2	0.839	-0.084	-0.443	-0.823
5.428	3.165	4.231	3.271	2.544	2.187	1.827	1.44	1.141	0.806	-0.077	-0.426	-0.815
2.463	2.661	2.763	2.686	2.477	2.065	1.667	1.286	1.005	0.69	-0.078	-0.449	-0.809
2.403	2.347	2.524	2.268	1.916	1.659	1.405	1.117	0.885	0.621	-0.078	-0.432	-0.809
3.456	2.073	2.575	2.181	1.714	1.446	1.209	0.965	0.764	0.541	-0.062	-0.415	-0.789
2.816	1.172	1.652	1.3	1.17	1.104	0.98	0.793	0.632	0.443	-0.073	-0.416	-0.781
1.229	0.738	0.998	0.829	0.828	0.79	0.699	0.569	0.454	0.318	-0.079	-0.408	-0.781
0.979	0.376	1.061	0.612	0.577	0.57	0.508	0.406	0.321	0.218	-0.087	-0.397	-0.778
-0.098	0.032	0.19	0.173	0.315	0.37	0.351	0.286	0.22	0.146	-0.089	-0.394	-0.769
-0.054	-0.01	-0.039	0.041	0.146	0.194	0.194	0.156	0.122	0.067	-0.092	-0.403	-0.767
-1.505	-0.081	-0.629	-0.138	0.06	0.105	0.105	0.074	0.044	0.017	-0.096	-0.4	-0.767
-0.378	-0.149	-0.51	-0.151	0.023	0.049	0.052	0.028	0.007	-0.009	-0.102	-0.399	-0.756
-0.43	-0.147	-0.41	-0.152	0.01	0.035	0.035	0.002	-0.006	-0.011	-0.095	-0.385	-0.734
-0.195	-0.156	-0.266	-0.169	-0.001	0.028	0.023	-0.002	-0.011	-0.014	-0.112	-0.391	-0.74
-1.029	-0.106	-0.505	-0.163	0.002	0.016	0.003	0	-0.008	-0.003	-0.12	-0.386	-0.736
-1.766	-0.277	-1.031	-0.355	-0.011	-0.003	-0.003	0.002	-0.006	-0.016	-0.119	-0.389	-0.734
-4.354	-0.574	-2.722	-0.804	-0.021	0.004	0.001	-0.005	-0.015	-0.011	-0.121	-0.395	-0.74
-5.802	-0.984	-3.51	-1.173	-0.041	0.007	0.008	-0.007	-0.016	-0.023	-0.123	-0.401	-0.739
-2.488	-0.667	-1.714	-0.718	-0.028	-0.002	-0.002	-0.008	-0.01	-0.032	-0.12	-0.399	-0.736
-2.407	-0.585	-1.65	-0.623	-0.035	-0.003	-0.003	-0.001	-0.006	-0.036	-0.123	-0.407	-0.734
-5.439	-1.219	-3.565	-1.325	-0.069	-0.004	-0.002	-0.029	-0.031	-0.035	-0.155	-0.423	-0.741
-7.492	-2.403	-5.696	-2.362	-0.153	-0.019	-0.003	-0.019	-0.024	-0.027	-0.14	-0.412	-0.739
-6.772	-2.519	-5.533	-2.555	-0.281	-0.024	-0.006	-0.018	-0.024	-0.03	-0.147	-0.417	-0.737
-9.483	-2.783	-6.593	-2.998	-0.469	-0.031	-0.002	-0.024	-0.032	-0.03	-0.152	-0.418	-0.735
-10.102	-2.468	-6.618	-2.851	-0.557	-0.033	-0.011	-0.008	-0.022	-0.037	-0.144	-0.418	-0.736
-11.825	-3.183	-8.131	-3.643	-0.869	-0.07	-0.019	-0.033	-0.041	-0.036	-0.156	-0.422	-0.733
-10.598	-3.282	-7.072	-3.551	-1.137	-0.097	-0.023	-0.018	-0.026	-0.043	-0.143	-0.406	-0.723
-3.911	-1.631	-3.099	-1.74	-0.703	-0.079	-0.031	-0.035	-0.043	-0.037	-0.158	-0.422	-0.734
-5.459	-1.891	-3.838	-2.015	-0.771	-0.108	-0.035	-0.032	-0.041	-0.037	-0.158	-0.419	-0.73
-4.817	-1.829	-3.093	-1.739	-0.74	-0.13	-0.042	-0.037	-0.045	-0.037	-0.158	-0.424	-0.734
-4.606	-2.231	-3.641	-2.086	-0.908	-0.216	-0.042	-0.037	-0.045	-0.037	-0.158	-0.424	-0.734
-3.748	-2.171	-3.335	-2.046	-0.952	-0.285	-0.042	-0.037	-0.045	-0.037	-0.161	-0.424	-0.734
-4.638	-2.148	-3.374	-2.093	-1.036	-0.334	-0.042	-0.037	-0.045	-0.037	-0.18	-0.424	-0.734
-7.505	-2.032	-3.671	-2.017	-0.916	-0.304	-0.032	-0.029	-0.035	-0.05	-0.184	-0.433	-0.726
-3.63	-1.742	-2.718	-1.729	-0.92	-0.352	-0.042	-0.037	-0.045	-0.039	-0.19	-0.424	-0.734
-4.776	-1.633	-2.628	-1.604	-0.851	-0.385	-0.042	-0.037	-0.045	-0.042	-0.196	-0.426	-0.734
-2.86	-1.314	-1.847	-1.274	-0.766	-0.377	-0.041	-0.036	-0.044	-0.043	-0.188	-0.425	-0.734
-6.297	-1.393	-2.327	-1.349	-0.69	-0.342	-0.042	-0.042	-0.038	-0.058	-0.189	-0.445	-0.727
-7.748	-1.499	-2.597	-1.486	-0.755	-0.374	-0.055	-0.048	-0.045	-0.054	-0.175	-0.441	-0.713
-10.589	-1.753	-2.549	-1.497	-0.773	-0.385	-0.045	-0.039	-0.048	-0.039	-0.186	-0.427	-0.725
-12.18	-1.947	-3.129	-1.811	-0.933	-0.453	-0.045	-0.039	-0.048	-0.039	-0.199	-0.427	-0.738
-15.586	-1.898	-3.334	-1.907	-0.999	-0.517	-0.067	-0.042	-0.043	-0.06	-0.185	-0.448	-0.723
-13.391	-2.036	-3.465	-1.964	-1.034	-0.586	-0.084	-0.04	-0.048	-0.041	-0.198	-0.429	-0.732
-8.811	-3.209	-4.192	-2.619	-1.406	-0.751	-0.11	-0.048	-0.052	-0.05	-0.207	-0.437	-0.716
-9.236	-3.008	-3.839	-2.608	-1.595	-0.943	-0.196	-0.039	-0.048	-0.039	-0.199	-0.427	-0.708
-8.923	-2.906	-3.87	-2.615	-1.649	-1.061	-0.32	-0.047	-0.047	-0.047	-0.207	-0.434	-0.714
-7.14	-2.797	-3.506	-2.471	-1.623	-1.105	-0.421	-0.07	-0.048	-0.07	-0.23	-0.457	-0.729
-6.745	-2.91	-3.513	-2.546	-1.716	-1.172	-0.49	-0.072	-0.042	-0.072	-0.232	-0.459	-0.731
-12.382	-2.939	-4.26	-2.814	-1.775	-1.226	-0.543	-0.067	-0.048	-0.047	-0.199	-0.455	-0.735
-10.452	-2.747	-3.672	-2.627	-1.813	-1.29	-0.611	-0.078	-0.049	-0.049	-0.207	-0.451	-0.728
-6.836	-2.347	-3.029	-2.201	-1.552	-1.156	-0.589	-0.09	-0.057	-0.065	-0.225	-0.452	-0.725
-8.37	-2.849	-3.579	-2.462	-1.606	-1.142	-0.566	-0.077	-0.047	-0.039	-0.199	-0.426	-0.705
-10.59	-3.509	-4.507	-3.011	-1.907	-1.318	-0.639	-0.105	-0.048	-0.065	-0.219	-0.463	-0.736
-10.989	-3.916	-4.796	-3.315	-2.154	-1.498	-0.729	-0.123	-0.048	-0.078	-0.238	-0.466	-0.738
-12.187	-3.938	-5.036	-3.548	-2.387	-1.707	-0.857	-0.171	-0.052	-0.078	-0.238	-0.466	-0.738
-15.257	-3.754	-5.083	-3.548	-2.423	-1.777	-0.957	-0.226	-0.08	-0.077	-0.237	-0.465	-0.732
-15.718	-3.584	-4.807	-3.309	-2.263	-1.695	-0.974	-0.278	-0.097	-0.091	-0.239	-0.467	-0.736
-8.684	-3.611	-4.339	-3.274	-2.372	-1.781	-1.007	-0.323	-0.11	-0.091	-0.247	-0.471	-0.726
-12.778	-3.38	-4.542	-3.203	-2.235	-1.695	-1.005	-0.379	-0.152	-0.107	-0.256	-0.469	-0.733
-11.76	-3.322	-4.365	-3.203	-2.316	-1.769	-1.061	-0.434	-0.18	-0.116	-0.246	-0.466	-0.738
-9.467	-2.903	-3.65	-2.761	-2.067	-1.626	-1.035	-0.465	-0.217	-0.116	-0.238	-0.466	-0.736
-11.793	-3.122	-4.059	-2.919	-2.078	-1.604	-1.028	-0.503	-0.273	-0.156	-0.264	-0.483	-0.739
-8.326	-2.908	-3.524	-2.705	-2.037	-1.619	-1.073	-0.558	-0.317	-0.178	-0.256	-0.477	-0.743
-10.992	-3.125	-3.913	-2.83	-2.033	-1.589	-1.064	-0.599	-0.375	-0.216	-0.277	-0.475	-0.738
-12.107	-3.692	-4.652	-3.295	-2.284	-1.747	-1.151	-0.659	-0.436	-0.259	-0.279	-0.503	-0.738
-13.508	-4.473	-5.697	-4.152	-2.937	-2.219	-1.418	-0.786	-0.524	-0.323	-0.316	-0.505	-0.743
-15.798	-4.558	-5.909	-4.293	-3.119	-2.439	-1.63	-0.952	-0.652	-0.403	-0.317	-0.506	-0.751
-13.549	-4.034	-5.054	-3.88	-2.972	-2.416	-1.714	-1.099	-0.798	-0.509	-0.343	-0.513	-0.751
-13.475	-4.15	-5.11	-3.878	-2.941	-2.408	-1.746	-1.182	-0.905	-0.603	-0.377	-0.514	-0.748
-7.814	-3.722	-4.214	-3.454	-2.797	-2.353	-1.777	-1.269	-1.006	-0.709	-0.418	-0.542	-0.749
-8.751	-3.846	-4.46	-3.524	-2.773	-2.315	-1.778	-1.317	-1.075	-0.791	-0.475	-0.565	-0.772
-6.644	-3.591	-4.019	-3.386	-2.815	-2.405	-1.886	-1.424	-1.182	-0.9	-0.568	-0.625	-0.808
-8.957	-3.39	-4.058	-3.212	-2.59	-2.247	-1.821	-1.433	-1.224	-0.967	-0.638	-0.667	-0.826
-14.609	-4.631	-5.986	-4.222	-3.039	-2.494	-1.939	-1.498	-1.284	-1.035	-0.72	-0.727	-0.862
-17.804	-5.986	-7.59	-5.421	-3.905	-3.154	-2.356	-1.732	-1.453	-1.155	-0.81	-0.804	-0.908
-24.09	-7.677	-9.714	-6.893	-4.919	-3.941	-2.91	-2.105	-1.746	-1.366	-0.919	-0.88	-0.952
-23.79	-7.841	-9.722	-7.29	-5.565	-4.622	-3.533	-2.61	-2.173	-1.69	-1.095	-0.995	-1.021
-17.815	-7.597	-8.92	-7.113	-5.737	-4.906	-3.894	-3.013	-2.571	-2.048	-1.35	-1.169	-1.116
-10.45	-6.2	-6.896	-5.897	-5.08	-4.546	-3.84	-3.169	-2.797	-2.321	-1.632	-1.402	-1.262
-8.104	-5.663	-6.168	-5.39	-4.733	-4.297	-3.73	-3.17	-2.869	-2.475	-1.873	-1.63	-1.425
-9.105	-5.346	-5.931	-5.101	-4.465	-4.091	-3.622	-3.179	-2.919	-2.589	-2.067	-1.833	-1.6
-12.195	-6.202	-7.046	-5.74	-4.781	-4.288	-3.735	-3.258	-3.002	-2.687	-2.212	-1.99	-1.75
-21.449	-8.095	-9.691	-7.348	-5.755	-4.996	-4.209	-3.568	-3.257	-2.892	-2.37	-2.139	-1.883
-24.464	-9.743	-11.574	-8.96	-7.116	-6.136	-5.054	-4.17	-3.746	-3.274	-2.611	-2.321	-2.032
-18.745	-9.398	-10.723	-8.928	-7.551	-6.701	-5.674	-4.759	-4.3	-3.755	-2.97	-2.605	-2.236
-8.2	-6.697	-7.083	-6.681	-6.288	-5.953	-5.41	-4.838	-4.49	-4.048	-3.307	-2.915	-2.479
-12.407	-6.895	-7.821	-6.7	-5.929	-5.524	-5.065	-4.631	-4.379	-4.034	-3.467	-3.127	-2.7
-16.478	-7.759	-8.855	-7.452	-6.454	-5.912	-5.303	-4.764	-4.488	-4.134	-3.58	-3.264	-2.863
-13.675	-7.833	-8.722	-7.575	-6.701	-6.182	-5.559	-4.991	-4.695	-4.33	-3.75	-3.429	-3.019
-14.015	-7.468	-8.346	-7.234	-6.444	-6.028	-5.533	-5.067	-4.814	-4.469	-3.925	-3.601	-3.186
-11.805	-7.639	-8.438	-7.476	-6.739	-6.288	-5.729	-5.221	-4.948	-4.611	-4.072	-3.753	-3.348
-15.369	-7.62	-8.631	-7.388	-6.546	-6.138	-5.677	-5.244	-5.012	-4.71	-4.201	-3.898	-3.492
-15.137	-8.107	-9.121	-7.851	-6.97	-6.5	-5.95	-5.451	-5.187	-4.86	-4.345	-4.04	-3.64
-21.705	-9.678	-11.164	-9.205	-7.838	-7.131	-6.379	-5.747	-5.439	-5.07	-4.514	-4.197	-3.787
-21.997	-9.713	-11.257	-9.389	-8.13	-7.501	-6.775	-6.124	-5.793	-5.385	-4.759	-4.4	-3.954
-29.205	-11.583	-13.881	-11.002	-9.095	-8.217	-7.286	-6.519	-6.145	-5.696	-5.013	-4.632	-4.148
-35.295	-13.738	-16.446	-13.036	-10.717	-9.581	-8.321	-7.277	-6.783	-6.208	-5.366	-4.901	-4.363
-35.391	-14.19	-16.626	-13.503	-11.391	-10.35	-9.125	-8.042	-7.512	-6.855	-5.866	-5.316	-4.668
-38.902	-15.624	-18.444	-14.867	-12.466	-11.271	-9.915	-8.73	-8.15	-7.449	-6.379	-5.76	-5.029
-38.77	-16.356	-18.898	-15.612	-13.335	-12.143	-10.727	-9.474	-8.854	-8.095	-6.913	-6.222	-5.405
-29.075	-14.654	-16.084	-14.222	-12.86	-12.057	-10.972	-9.908	-9.351	-8.623	-7.446	-6.714	-5.82
-28.805	-14.845	-16.292	-14.211	-12.732	-11.926	-10.925	-9.989	-9.493	-8.851	-7.791	-7.092	-6.195
-23.775	-13.994	-15.078	-13.608	-12.509	-11.851	-10.99	-10.135	-9.676	-9.08	-8.069	-7.389	-6.508
-21.853	-13.43	-14.29	-13.081	-12.147	-11.587	-10.843	-10.118	-9.691	-9.157	-8.256	-7.625	-6.766
-20.045	-12.301	-12.979	-12.123	-11.46	-11.055	-10.503	-9.93	-9.601	-9.142	-8.352	-7.783	-6.975
-24.702	-12.367	-13.261	-12.103	-11.287	-10.846	-10.305	-9.772	-9.459	-9.065	-8.363	-7.841	-7.113
-17.629	-11.754	-12.25	-11.586	-11.054	-10.704	-10.216	-9.722	-9.424	-9.046	-8.382	-7.886	-7.195
-17.274	-11.235	-11.668	-11.077	-10.621	-10.332	-9.947	-9.535	-9.297	-8.962	-8.379	-7.912	-7.272
-19.367	-11.036	-11.514	-10.888	-10.413	-10.125	-9.766	-9.396	-9.173	-8.875	-8.35	-7.913	-7.326
-20.435	-11.309	-11.894	-11.088	-10.474	-10.147	-9.74	-9.338	-9.138	-8.812	-8.305	-7.912	-7.356
-21.959	-12.118	-12.995	-11.698	-10.823	-10.378	-9.882	-9.421	-9.174	-8.868	-8.349	-7.96	-7.39
-18.577	-12.431	-13.161	-12.024	-11.183	-10.721	-10.163	-9.637	-9.359	-9	-8.413	-8.007	-7.45
-19.078	-12.033	-12.668	-11.82	-11.166	-10.778	-10.269	-9.771	-9.486	-9.139	-8.538	-8.12	-7.534
-26.678	-11.992	-12.828	-11.765	-11.026	-10.635	-10.183	-9.749	-9.487	-9.169	-8.612	-8.207	-7.628
-32.267	-13.111	-14.365	-12.695	-11.577	-11.033	-10.42	-9.87	-9.597	-9.242	-8.669	-8.265	-7.702
-36.295	-14.309	-15.744	-13.723	-12.369	-11.694	-10.913	-10.223	-9.89	-9.474	-8.819	-8.382	-7.787
-36.547	-15.084	-16.533	-14.491	-13.096	-12.362	-11.481	-10.688	-10.302	-9.826	-9.066	-8.576	-7.931
-38.664	-15.739	-17.228	-15.109	-13.669	-12.901	-11.972	-11.134	-10.72	-10.206	-9.381	-8.837	-8.137
-37.63	-16.08	-17.369	-15.441	-14.086	-13.34	-12.402	-11.542	-11.104	-10.56	-9.689	-9.109	-8.362
-35.735	-15.852	-17.039	-15.368	-14.184	-13.51	-12.648	-11.838	-11.41	-10.866	-9.976	-9.375	-8.588
-35.489	-15.962	-17.172	-15.469	-14.28	-13.626	-12.806	-12.022	-11.614	-11.083	-10.22	-9.616	-8.821
-42.228	-16.544	-17.818	-15.889	-14.561	-13.866	-13.028	-12.237	-11.825	-11.298	-10.433	-9.838	-9.031
-44.585	-17.641	-19.029	-16.817	-15.292	-14.485	-13.514	-12.62	-12.17	-11.599	-10.683	-10.063	-9.235
-41.17	-18.081	-19.517	-17.368	-15.86	-15.04	-14.024	-13.075	-12.59	-11.975	-10.99	-10.332	-9.466
-40.697	-18.373	-19.821	-17.685	-16.188	-15.392	-14.388	-13.45	-12.957	-12.336	-11.318	-10.63	-9.72
-34.57	-18.222	-19.448	-17.658	-16.378	-15.631	-14.663	-13.751	-13.272	-12.639	-11.62	-10.914	-9.989
-26.853	-17.21	-18.039	-16.88	-15.995	-15.424	-14.638	-13.854	-13.412	-12.816	-11.852	-11.152	-10.224
-29.757	-16.548	-17.386	-16.264	-15.458	-14.973	-14.343	-13.703	-13.328	-12.828	-11.968	-11.328	-10.43
-22.361	-16.253	-16.956	-15.989	-15.251	-14.804	-14.206	-13.585	-13.242	-12.768	-11.99	-11.396	-10.546
-2.526	-14.201	-14.092	-14.31	-14.286	-14.106	-13.773	-13.342	-13.061	-12.674	-11.969	-11.427	-10.625
-13.738	-12.808	-12.852	-12.914	-12.926	-12.903	-12.825	-12.65	-12.504	-12.255	-11.774	-11.329	-10.621
-10.035	-13.052	-13.224	-13.028	-12.822	-12.665	-12.484	-12.25	-12.102	-11.884	-11.493	-11.124	-10.531
-19.152	-12.283	-12.497	-12.367	-12.25	-12.178	-12.085	-11.932	-11.81	-11.626	-11.279	-10.948	-10.426
-30.232	-14.322	-15.53	-13.985	-13.01	-12.597	-12.189	-11.835	-11.665	-11.451	-11.102	-10.789	-10.303
-37.822	-15.999	-17.395	-15.446	-14.164	-13.549	-12.871	-12.276	-11.999	-11.655	-11.135	-10.756	-10.25
-31.569	-16.742	-18.017	-16.266	-15.019	-14.37	-13.569	-12.837	-12.482	-12.045	-11.355	-10.897	-10.294
-34.773	-17.448	-18.784	-16.799	-15.463	-14.778	-13.96	-13.214	-12.841	-12.375	-11.63	-11.112	-10.44
-27.483	-17.323	-18.401	-16.901	-15.81	-15.179	-14.363	-13.594	-13.204	-12.697	-11.885	-11.334	-10.608
-30.676	-16.771	-17.649	-16.408	-15.514	-15.01	-14.347	-13.709	-13.338	-12.878	-12.099	-11.541	-10.787
-34.878	-17.078	-18.016	-16.587	-15.591	-15.055	-14.393	-13.744	-13.408	-12.957	-12.216	-11.669	-10.928
-29.201	-17.443	-18.362	-16.934	-15.913	-15.343	-14.633	-13.942	-13.583	-13.109	-12.347	-11.797	-11.042
-29.165	-16.775	-17.495	-16.461	-15.712	-15.25	-14.653	-14.032	-13.684	-13.243	-12.498	-11.945	-11.187
-32.716	-16.922	-17.726	-16.492	-15.636	-15.17	-14.586	-14.003	-13.685	-13.276	-12.569	-12.036	-11.301
-34.429	-17.364	-18.21	-16.838	-15.88	-15.361	-14.722	-14.108	-13.774	-13.336	-12.628	-12.099	-11.375
-32.728	-18.01	-18.954	-17.397	-16.297	-15.707	-15.005	-14.327	-13.967	-13.509	-12.762	-12.222	-11.492
-26.78	-17.345	-18.063	-17.036	-16.266	-15.78	-15.141	-14.499	-14.148	-13.682	-12.916	-12.356	-11.596
-38.515	-17.358	-18.176	-16.922	-16.058	-15.598	-15.029	-14.472	-14.139	-13.728	-13.016	-12.476	-11.723
-38.543	-18.389	-19.385	-17.716	-16.572	-15.982	-15.284	-14.619	-14.268	-13.809	-13.079	-12.542	-11.807
-39.035	-19.243	-20.298	-18.468	-17.195	-16.527	-15.736	-14.964	-14.57	-14.065	-13.259	-12.689	-11.914
-36.104	-19.782	-20.872	-19.02	-17.732	-17.032	-16.183	-15.365	-14.933	-14.379	-13.504	-12.894	-12.08
