757
210	0.149
211	0.147
212	0.149
213	0.149
214	0.145
215	0.15
216	0.152
217	0.168
218	0.183
219	0.156
220	0.153
221	0.155
222	0.158
223	0.15
224	0.147
225	0.147
226	0.147
227	0.148
228	0.149
229	0.148
230	0.147
231	0.148
232	0.149
233	0.148
234	0.147
235	0.147
236	0.15
237	0.147
238	0.148
239	0.148
240	0.146
241	0.147
242	0.148
243	0.146
244	0.152
245	0.145
246	0.146
247	0.153
248	0.172
249	0.147
250	0.145
251	0.146
252	0.143
253	0.142
254	0.141
255	0.143
256	0.145
257	0.144
258	0.145
259	0.148
260	0.144
261	0.144
262	0.145
263	0.144
264	0.144
265	0.142
266	0.143
267	0.143
268	0.142
269	0.143
270	0.142
271	0.14
272	0.139
273	0.139
274	0.141
275	0.143
276	0.141
277	0.14
278	0.138
279	0.139
280	0.141
281	0.14
282	0.141
283	0.142
284	0.143
285	0.144
286	0.143
287	0.136
288	0.138
289	0.138
290	0.141
291	0.141
292	0.139
293	0.141
294	0.141
295	0.136
296	0.141
297	0.141
298	0.134
299	0.128
300	0.125
301	0.127
302	0.139
303	0.122
304	0.127
305	0.129
306	0.128
307	0.128
308	0.175
309	0.176
310	0.175
311	0.174
312	0.174
313	0.171
314	0.172
315	0.175
316	0.174
317	0.177
318	0.178
319	0.173
320	0.172
321	0.17
322	0.169
323	0.176
324	0.177
325	0.184
326	0.177
327	0.173
328	0.175
329	0.171
330	0.172
331	0.171
332	0.172
333	0.166
334	0.151
335	0.141
336	0.124
337	0.108
338	0.096
339	0.087
340	0.069
341	0.03
342	0.006
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0.003
352	0.005
353	0.006
354	0.006
355	0.005
356	0.003
357	0
358	0
359	0.001
360	0.002
361	0.004
362	0.001
363	0
364	0
365	0.001
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0.002
375	0.002
376	0.003
377	0.002
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0.002
439	0.006
440	0.007
441	0.006
442	0.002
443	0.001
444	0.001
445	0.004
446	0.005
447	0.004
448	0.011
449	0.013
450	0.015
451	0.017
452	0.016
453	0.017
454	0.015
455	0.014
456	0.014
457	0.016
458	0.02
459	0.018
460	0.016
461	0.019
462	0.039
463	0.06
464	0.015
465	0.014
466	0.014
467	0.013
468	0.012
469	0.012
470	0.011
471	0.011
472	0.011
473	0.011
474	0.015
475	0.016
476	0.049
477	0.06
478	0.056
479	0.055
480	0.055
481	0.036
482	0.027
483	0.017
484	0.019
485	0.026
486	0.026
487	0.025
488	0.037
489	0.097
490	0.101
491	0.102
492	0.103
493	0.101
494	0.098
495	0.112
496	0.1
497	0.098
498	0.098
499	0.1
500	0.099
501	0.099
502	0.099
503	0.101
504	0.099
505	0.101
506	0.1
507	0.1
508	0.098
509	0.088
510	0.085
511	0.088
512	0.095
513	0.093
514	0.103
515	0.101
516	0.098
517	0.098
518	0.098
519	0.091
520	0.092
521	0.095
522	0.093
523	0.092
524	0.095
525	0.098
526	0.098
527	0.1
528	0.098
529	0.098
530	0.098
531	0.096
532	0.094
533	0.098
534	0.098
535	0.094
536	0.094
537	0.101
538	0.101
539	0.096
540	0.092
541	0.098
542	0.097
543	0.097
544	0.097
545	0.095
546	0.095
547	0.09
548	0.1
549	0.12
550	0.106
551	0.1
552	0.099
553	0.099
554	0.098
555	0.097
556	0.095
557	0.097
558	0.097
559	0.098
560	0.098
561	0.097
562	0.097
563	0.096
564	0.097
565	0.095
566	0.095
567	0.089
568	0.089
569	0.089
570	0.091
571	0.09
572	0.1
573	0.1
574	0.095
575	0.094
576	0.097
577	0.099
578	0.099
579	0.102
580	0.096
581	0.096
582	0.094
583	0.094
584	0.093
585	0.089
586	0.091
587	0.094
588	0.095
589	0.097
590	0.1
591	0.1
592	0.101
593	0.096
594	0.1
595	0.125
596	0.118
597	0.116
598	0.115
599	0.115
600	0.114
601	0.115
602	0.114
603	0.115
604	0.116
605	0.119
606	0.124
607	0.124
608	0.124
609	0.124
610	0.117
611	0.137
612	0.115
613	0.115
614	0.115
615	0.116
616	0.116
617	0.118
618	0.12
619	0.134
620	0.143
621	0.136
622	0.138
623	0.139
624	0.128
625	0.137
626	0.146
627	0.142
628	0.142
629	0.142
630	0.142
631	0.141
632	0.139
633	0.137
634	0.137
635	0.137
636	0.134
637	0.135
638	0.141
639	0.134
640	0.134
641	0.133
642	0.134
643	0.137
644	0.134
645	0.131
646	0.13
647	0.132
648	0.138
649	0.16
650	0.154
651	0.165
652	0.134
653	0.136
654	0.179
655	0.139
656	0.127
657	0.131
658	0.128
659	0.133
660	0.129
661	0.132
662	0.133
663	0.132
664	0.132
665	0.129
666	0.128
667	0.127
668	0.127
669	0.127
670	0.146
671	0.166
672	0.167
673	0.157
674	0.16
675	0.155
676	0.128
677	0.126
678	0.126
679	0.126
680	0.125
681	0.125
682	0.125
683	0.123
684	0.125
685	0.125
686	0.124
687	0.122
688	0.117
689	0.102
690	0.067
691	0.018
692	0.009
693	0.01
694	0.008
695	0.007
696	0.008
697	0.008
698	0.006
699	0.005
700	0.006
701	0.006
702	0.005
703	0.006
704	0.005
705	0.006
706	0.006
707	0.006
708	0.006
709	0.007
710	0.006
711	0.007
712	0.006
713	0.007
714	0.007
715	0.007
716	0.007
717	0.009
718	0.006
719	0.005
720	0.005
721	0.004
722	0.005
723	0.003
724	0.007
725	0.009
726	0.009
727	0.009
728	0.008
729	0.009
730	0.008
731	0.007
732	0.007
733	0.006
734	0.005
735	0.005
736	0.006
737	0.005
738	0.007
739	0.006
740	0.007
741	0.006
742	0.006
743	0.006
744	0.005
745	0.005
746	0.006
747	0.006
748	0.007
749	0.009
750	0.009
751	0.008
752	0.008
753	0.009
754	0.007
755	0.006
756	0.008
757	0.008
