757
501	-14.716
502	-17.96
503	-19.132
504	-23.178
505	-22.372
506	-25.647
507	-30.046
508	-32.39
509	-35.586
510	-38.902
511	-35.191
512	-30.714
513	-37.275
514	-33.709
515	-31.128
516	-29.157
517	-28.888
518	-28.08
519	-30.713
520	-31.741
521	-34.334
522	-31.149
523	-36.827
524	-29.527
525	-37.408
526	-41.08
527	-36.728
528	-35.694
529	-38.11
530	-38.571
531	-38.51
532	-35.088
533	-33.093
534	-28.105
535	-30.663
536	-21.689
537	-23.026
538	-31.347
539	-33.075
540	-31.698
541	-27.225
542	-28.592
543	-29.634
544	-35.01
545	-36.531
546	-37.877
547	-28.025
548	-15.947
549	-17.244
550	-19.02
551	-23.294
552	-27.584
553	-24.005
554	-32.928
555	-36.942
556	-39.526
557	-32.425
558	-35.745
559	-31.173
560	-31.321
561	-32.585
562	-37.092
563	-29.567
564	-25.395
565	-33.203
566	-36.625
567	-39.436
568	-42.55
569	-36.905
570	-30.93
571	-30.288
572	-22.6
573	-28.736
574	-40.213
575	-45.528
576	-43.678
577	-46.35
578	-36.172
579	-33.752
580	-36.334
581	-38.585
582	-44.874
583	-43.541
584	-42.852
585	-32.813
586	-34.119
587	-35.1
588	-36.829
589	-32.971
590	-33.92
591	-38.451
592	-38.135
593	-36.267
594	-28.043
595	-23.368
596	-25.953
597	-31.006
598	-29.863
599	-41.237
600	-43.091
601	-44.045
602	-41.242
603	-41.676
604	-37.503
605	-37.622
606	-43.232
607	-44.236
608	-43.538
609	-30.994
610	-31.965
611	-35.969
612	-30.484
613	-35.125
614	-27.592
615	-30.599
616	-34.663
617	-21.552
618	-20.145
619	-22.472
620	-24.315
621	-30.184
622	-25.506
623	-27.057
624	-28.032
625	-20.636
626	-16.102
627	-23.794
628	-30.956
629	-34.533
630	-30.225
631	-23.396
632	-23.01
633	-27.873
634	-32.006
635	-33.23
636	-33.916
637	-27.4
638	-20.202
639	-16.7
640	-16.642
641	-16.345
642	-11.097
643	-11.211
644	-25.133
645	-28.172
646	-28.68
647	-19.76
648	-17.23
649	-23.916
650	-20.87
651	-21.181
652	-22.889
653	-20.835
654	-16.865
655	-16.472
656	-18.812
657	-14.621
658	-14.791
659	-9.32
660	-12.533
661	-12.121
662	-14.865
663	-13.705
664	-6.371
665	-6.145
666	-11.217
667	-15.465
668	-18.576
669	-16.362
670	-13.12
671	-12.407
672	-15.215
673	-17.114
674	-18.543
675	-14.113
676	-13.082
677	-12.085
678	-13.939
679	-11.733
680	-10.414
681	-8.93
682	-7.757
683	-10.016
684	-5.095
685	-2.337
686	-3.724
687	-1.627
688	0.106
689	0.824
690	2.005
691	2.604
692	1.193
693	1.287
694	1.026
695	-0.919
696	-0.708
697	0.851
698	2.398
699	1.97
700	2.144
701	3.32
702	6.165
703	7.193
704	8.99
705	9.56
706	3.834
707	3.151
708	2.584
709	2.39
710	2.567
711	5.846
712	3.416
713	3.633
714	2.78
715	2.284
716	2.343
717	3.108
718	4.995
719	3.452
720	4.651
721	3.416
722	3.83
723	8.84
724	7.108
725	1.82
726	2.464
727	5.56
728	8.291
729	5.961
730	6.11
731	6.911
732	6.548
733	5.478
734	9.289
735	9.727
736	7.202
737	3.074
738	3.605
739	3.804
740	2.805
741	5.156
742	7.362
743	2.719
744	1.829
745	2.341
746	2.454
747	2.659
748	4.791
749	7.665
750	7.648
751	5.596
752	7.297
753	7.071
754	8.131
755	8.083
756	2.516
757	1.597
